minbound,shape,unit
-96,67,3
0,13,3
-12,58,3

IX,IY,IZ,value
54,3,12,True
54,3,13,True
54,3,14,True
54,3,15,True
54,3,16,True
54,3,17,True
54,3,18,True
54,3,19,True
54,3,20,True
54,3,21,True
54,3,22,True
54,3,23,True
54,3,24,True
54,3,25,True
54,3,26,True
54,3,27,True
54,3,28,True
54,3,29,True
54,3,30,True
54,3,31,True
54,3,32,True
54,3,33,True
54,3,34,True
54,3,35,True
54,3,36,True
54,3,37,False
54,3,38,False
54,3,39,False
54,3,40,False
54,3,41,False
54,3,42,False
54,3,43,False
54,3,44,False
54,3,45,False
54,3,46,False
54,3,47,False
54,3,48,False
54,3,49,False
54,3,50,False
54,3,51,False
54,3,52,False
54,3,53,False
54,3,54,False
54,3,55,False
54,3,56,False
54,3,57,False
54,4,0,False
54,4,1,False
54,4,2,False
54,4,3,False
54,4,4,False
54,4,5,False
54,4,6,False
54,4,7,False
54,4,8,False
54,4,9,False
54,4,10,False
54,4,11,True
54,4,12,True
54,4,13,True
54,4,14,True
54,4,15,True
54,4,16,True
54,4,17,True
54,4,18,True
54,4,19,True
54,4,20,True
54,4,21,True
54,4,22,True
54,4,23,True
54,4,24,True
54,4,25,True
54,4,26,True
54,4,27,True
54,4,28,True
54,4,29,True
54,4,30,True
54,4,31,True
54,4,32,True
54,4,33,True
54,4,34,True
54,4,35,True
54,4,36,True
54,4,37,False
54,4,38,False
54,4,39,False
54,4,40,False
54,4,41,False
54,4,42,False
54,4,43,False
54,4,44,False
54,4,45,False
54,4,46,False
54,4,47,False
54,4,48,False
54,4,49,False
54,4,50,False
54,4,51,False
54,4,52,False
54,4,53,False
54,4,54,False
54,4,55,False
54,4,56,False
54,4,57,False
54,5,0,False
54,5,1,False
54,5,2,False
54,5,3,False
54,5,4,False
54,5,5,False
54,5,6,False
54,5,7,False
54,5,8,False
54,5,9,False
54,5,10,False
54,5,11,True
54,5,12,True
54,5,13,True
54,5,14,True
54,5,15,True
54,5,16,True
54,5,17,True
54,5,18,True
54,5,19,True
54,5,20,True
54,5,21,True
54,5,22,True
54,5,23,True
54,5,24,True
54,5,25,True
54,5,26,True
54,5,27,True
54,5,28,True
54,5,29,True
54,5,30,True
54,5,31,True
54,5,32,True
54,5,33,True
54,5,34,True
54,5,35,True
54,5,36,True
54,5,37,False
54,5,38,False
54,5,39,False
54,5,40,False
54,5,41,False
54,5,42,False
54,5,43,False
54,5,44,False
54,5,45,False
54,5,46,False
54,5,47,False
54,5,48,False
54,5,49,False
54,5,50,False
54,5,51,False
54,5,52,False
54,5,53,False
54,5,54,False
54,5,55,False
54,5,56,False
54,5,57,False
54,6,0,False
54,6,1,False
54,6,2,False
54,6,3,False
54,6,4,False
54,6,5,False
54,6,6,False
54,6,7,False
54,6,8,False
54,6,9,False
54,6,10,False
54,6,11,True
54,6,12,True
54,6,13,True
54,6,14,True
54,6,15,True
54,6,16,True
54,6,17,True
54,6,18,True
54,6,19,True
54,6,20,True
54,6,21,True
54,6,22,True
54,6,23,True
54,6,24,True
54,6,25,True
54,6,26,True
54,6,27,True
54,6,28,True
54,6,29,True
54,6,30,True
54,6,31,True
54,6,32,True
54,6,33,True
54,6,34,True
54,6,35,True
54,6,36,True
54,6,37,False
54,6,38,False
54,6,39,False
54,6,40,False
54,6,41,False
54,6,42,False
54,6,43,False
54,6,44,False
54,6,45,False
54,6,46,False
54,6,47,False
54,6,48,False
54,6,49,False
54,6,50,False
54,6,51,False
54,6,52,False
54,6,53,False
54,6,54,False
54,6,55,False
54,6,56,False
54,6,57,False
54,7,0,False
54,7,1,False
54,7,2,False
54,7,3,False
54,7,4,False
54,7,5,False
54,7,6,False
54,7,7,False
54,7,8,False
54,7,9,False
54,7,10,False
54,7,11,True
54,7,12,True
54,7,13,True
54,7,14,True
54,7,15,True
54,7,16,True
54,7,17,True
54,7,18,True
54,7,19,True
54,7,20,True
54,7,21,True
54,7,22,True
54,7,23,True
54,7,24,True
54,7,25,True
54,7,26,True
54,7,27,True
54,7,28,True
54,7,29,True
54,7,30,True
54,7,31,True
54,7,32,True
54,7,33,True
54,7,34,True
54,7,35,True
54,7,36,True
54,7,37,False
54,7,38,False
54,7,39,False
54,7,40,False
54,7,41,False
54,7,42,False
54,7,43,False
54,7,44,False
54,7,45,False
54,7,46,False
54,7,47,False
54,7,48,False
54,7,49,False
54,7,50,False
54,7,51,False
54,7,52,False
54,7,53,False
54,7,54,False
54,7,55,False
54,7,56,False
54,7,57,False
54,8,0,False
54,8,1,False
54,8,2,False
54,8,3,False
54,8,4,False
54,8,5,False
54,8,6,False
54,8,7,False
54,8,8,False
54,8,9,False
54,8,10,False
54,8,11,True
54,8,12,True
54,8,13,True
54,8,14,True
54,8,15,True
54,8,16,True
54,8,17,True
54,8,18,True
54,8,19,True
54,8,20,True
54,8,21,True
54,8,22,True
54,8,23,True
54,8,24,True
54,8,25,True
54,8,26,True
54,8,27,True
54,8,28,True
54,8,29,True
54,8,30,True
54,8,31,True
54,8,32,True
54,8,33,True
54,8,34,True
54,8,35,True
54,8,36,True
54,8,37,False
54,8,38,False
54,8,39,False
54,8,40,False
54,8,41,False
54,8,42,False
54,8,43,False
54,8,44,False
54,8,45,False
54,8,46,False
54,8,47,False
54,8,48,False
54,8,49,False
54,8,50,False
54,8,51,False
54,8,52,False
54,8,53,False
54,8,54,False
54,8,55,False
54,8,56,False
54,8,57,False
54,9,0,False
54,9,1,False
54,9,2,False
54,9,3,False
54,9,4,False
54,9,5,False
54,9,6,False
54,9,7,False
54,9,8,False
54,9,9,False
54,9,10,False
54,9,11,True
54,9,12,True
54,9,13,True
54,9,14,True
54,9,15,True
54,9,16,True
54,9,17,True
54,9,18,True
54,9,19,True
54,9,20,True
54,9,21,True
54,9,22,True
54,9,23,True
54,9,24,True
54,9,25,True
54,9,26,True
54,9,27,True
54,9,28,True
54,9,29,True
54,9,30,True
54,9,31,True
54,9,32,True
54,9,33,True
54,9,34,True
54,9,35,True
54,9,36,True
54,9,37,False
54,9,38,False
54,9,39,False
54,9,40,False
54,9,41,False
54,9,42,False
54,9,43,False
54,9,44,False
54,9,45,False
54,9,46,False
54,9,47,False
54,9,48,False
54,9,49,False
54,9,50,False
54,9,51,False
54,9,52,False
54,9,53,False
54,9,54,False
54,9,55,False
54,9,56,False
54,9,57,False
54,10,0,False
54,10,1,False
54,10,2,False
54,10,3,False
54,10,4,False
54,10,5,False
54,10,6,False
54,10,7,False
54,10,8,False
54,10,9,False
54,10,10,False
54,10,11,True
54,10,12,True
54,10,13,True
54,10,14,True
54,10,15,True
54,10,16,True
54,10,17,True
54,10,18,True
54,10,19,True
54,10,20,True
54,10,21,True
54,10,22,True
54,10,23,True
54,10,24,True
54,10,25,True
54,10,26,True
54,10,27,True
54,10,28,True
54,10,29,True
54,10,30,True
54,10,31,True
54,10,32,True
54,10,33,True
54,10,34,True
54,10,35,True
54,10,36,True
54,10,37,False
54,10,38,False
54,10,39,False
54,10,40,False
54,10,41,False
54,10,42,False
54,10,43,False
54,10,44,False
54,10,45,False
54,10,46,False
54,10,47,False
54,10,48,False
54,10,49,False
54,10,50,False
54,10,51,False
54,10,52,False
54,10,53,False
54,10,54,False
54,10,55,False
54,10,56,False
54,10,57,False
54,11,0,False
54,11,1,False
54,11,2,False
54,11,3,False
54,11,4,False
54,11,5,False
54,11,6,False
54,11,7,False
54,11,8,False
54,11,9,False
54,11,10,False
54,11,11,True
54,11,12,True
54,11,13,True
54,11,14,True
54,11,15,True
54,11,16,True
54,11,17,True
54,11,18,True
54,11,19,True
54,11,20,True
54,11,21,True
54,11,22,True
54,11,23,True
54,11,24,True
54,11,25,True
54,11,26,True
54,11,27,True
54,11,28,True
54,11,29,True
54,11,30,True
54,11,31,True
54,11,32,True
54,11,33,True
54,11,34,True
54,11,35,True
54,11,36,True
54,11,37,False
54,11,38,False
54,11,39,False
54,11,40,False
54,11,41,False
54,11,42,False
54,11,43,False
54,11,44,False
54,11,45,False
54,11,46,False
54,11,47,False
54,11,48,False
54,11,49,False
54,11,50,False
54,11,51,False
54,11,52,False
54,11,53,False
54,11,54,False
54,11,55,False
54,11,56,False
54,11,57,False
54,12,0,False
54,12,1,False
54,12,2,False
54,12,3,False
54,12,4,False
54,12,5,False
54,12,6,False
54,12,7,False
54,12,8,False
54,12,9,False
54,12,10,False
54,12,11,False
54,12,12,False
54,12,13,False
54,12,14,False
54,12,15,False
54,12,16,False
54,12,17,False
54,12,18,False
54,12,19,False
54,12,20,False
54,12,21,False
54,12,22,False
54,12,23,False
54,12,24,False
54,12,25,False
54,12,26,False
54,12,27,False
54,12,28,False
54,12,29,False
54,12,30,False
54,12,31,False
54,12,32,False
54,12,33,False
54,12,34,False
54,12,35,False
54,12,36,False
54,12,37,False
54,12,38,False
54,12,39,False
54,12,40,False
54,12,41,False
54,12,42,False
54,12,43,False
54,12,44,False
54,12,45,False
54,12,46,False
54,12,47,False
54,12,48,False
54,12,49,False
54,12,50,False
54,12,51,False
54,12,52,False
54,12,53,False
54,12,54,False
54,12,55,False
54,12,56,False
54,12,57,False
55,0,0,False
55,0,1,False
55,0,2,False
55,0,3,False
55,0,4,False
55,0,5,False
55,0,6,False
55,0,7,False
55,0,8,False
55,0,9,False
55,0,10,False
55,0,11,False
55,0,12,False
55,0,13,False
55,0,14,False
55,0,15,False
55,0,16,False
55,0,17,False
55,0,18,False
55,0,19,False
55,0,20,False
55,0,21,False
55,0,22,False
55,0,23,False
55,0,24,False
55,0,25,False
55,0,26,False
55,0,27,False
55,0,28,False
55,0,29,False
55,0,30,False
55,0,31,False
55,0,32,False
55,0,33,False
55,0,34,False
55,0,35,False
55,0,36,False
55,0,37,False
55,0,38,False
55,0,39,False
55,0,40,False
55,0,41,False
55,0,42,False
55,0,43,False
55,0,44,False
55,0,45,False
55,0,46,False
55,0,47,False
55,0,48,False
55,0,49,False
55,0,50,False
55,0,51,False
55,0,52,False
55,0,53,False
55,0,54,False
55,0,55,False
55,0,56,False
55,0,57,False
55,1,0,False
55,1,1,False
55,1,2,False
55,1,3,False
55,1,4,False
55,1,5,False
55,1,6,False
55,1,7,False
55,1,8,False
55,1,9,False
55,1,10,False
55,1,11,False
55,1,12,True
55,1,13,True
55,1,14,True
55,1,15,True
55,1,16,True
55,1,17,True
55,1,18,True
55,1,19,True
55,1,20,True
55,1,21,True
55,1,22,True
55,1,23,True
55,1,24,True
55,1,25,True
55,1,26,True
55,1,27,True
55,1,28,True
55,1,29,True
55,1,30,True
55,1,31,True
55,1,32,True
55,1,33,True
55,1,34,True
55,1,35,True
55,1,36,False
55,1,37,False
55,1,38,False
55,1,39,False
55,1,40,False
55,1,41,False
55,1,42,False
55,1,43,False
55,1,44,False
55,1,45,False
55,1,46,False
55,1,47,False
55,1,48,False
55,1,49,False
55,1,50,False
55,1,51,False
55,1,52,False
55,1,53,False
55,1,54,False
55,1,55,False
55,1,56,False
55,1,57,False
55,2,0,False
55,2,1,False
55,2,2,False
55,2,3,False
55,2,4,False
55,2,5,False
55,2,6,False
55,2,7,False
55,2,8,False
55,2,9,False
55,2,10,False
55,2,11,False
55,2,12,True
55,2,13,True
55,2,14,True
55,2,15,True
55,2,16,True
55,2,17,True
55,2,18,True
55,2,19,True
55,2,20,True
55,2,21,True
55,2,22,True
55,2,23,True
55,2,24,True
55,2,25,True
55,2,26,True
55,2,27,True
55,2,28,True
55,2,29,True
55,2,30,True
55,2,31,True
55,2,32,True
55,2,33,True
55,2,34,True
55,2,35,True
55,2,36,False
55,2,37,False
55,2,38,False
55,2,39,False
55,2,40,False
55,2,41,False
55,2,42,False
55,2,43,False
55,2,44,False
55,2,45,False
55,2,46,False
55,2,47,False
55,2,48,False
55,2,49,False
55,2,50,False
55,2,51,False
55,2,52,False
55,2,53,False
55,2,54,False
55,2,55,False
55,2,56,False
55,2,57,False
55,3,0,False
55,3,1,False
55,3,2,False
55,3,3,False
55,3,4,False
55,3,5,False
55,3,6,False
55,3,7,False
55,3,8,False
55,3,9,False
55,3,10,False
55,3,11,False
55,3,12,True
55,3,13,True
55,3,14,True
55,3,15,True
55,3,16,True
55,3,17,True
55,3,18,True
55,3,19,True
55,3,20,True
55,3,21,True
55,3,22,True
55,3,23,True
55,3,24,True
55,3,25,True
55,3,26,True
55,3,27,True
55,3,28,True
55,3,29,True
55,3,30,True
55,3,31,True
55,3,32,True
55,3,33,True
55,3,34,True
55,3,35,True
55,3,36,False
55,3,37,False
55,3,38,False
55,3,39,False
55,3,40,False
55,3,41,False
55,3,42,False
55,3,43,False
55,3,44,False
55,3,45,False
55,3,46,False
55,3,47,False
55,3,48,False
55,3,49,False
55,3,50,False
55,3,51,False
55,3,52,False
55,3,53,False
55,3,54,False
55,3,55,False
55,3,56,False
55,3,57,False
55,4,0,False
55,4,1,False
55,4,2,False
55,4,3,False
55,4,4,False
55,4,5,False
55,4,6,False
55,4,7,False
55,4,8,False
55,4,9,False
55,4,10,False
55,4,11,False
55,4,12,True
55,4,13,True
55,4,14,True
55,4,15,True
55,4,16,True
55,4,17,True
55,4,18,True
55,4,19,True
55,4,20,True
55,4,21,True
55,4,22,True
55,4,23,True
55,4,24,True
55,4,25,True
55,4,26,True
55,4,27,True
55,4,28,True
55,4,29,True
55,4,30,True
55,4,31,True
55,4,32,True
55,4,33,True
55,4,34,True
55,4,35,True
55,4,36,False
55,4,37,False
55,4,38,False
55,4,39,False
55,4,40,False
55,4,41,False
55,4,42,False
55,4,43,False
55,4,44,False
55,4,45,False
55,4,46,False
55,4,47,False
55,4,48,False
55,4,49,False
55,4,50,False
55,4,51,False
55,4,52,False
55,4,53,False
55,4,54,False
55,4,55,False
55,4,56,False
55,4,57,False
55,5,0,False
55,5,1,False
55,5,2,False
55,5,3,False
55,5,4,False
55,5,5,False
55,5,6,False
55,5,7,False
55,5,8,False
55,5,9,False
55,5,10,False
55,5,11,False
55,5,12,True
55,5,13,True
55,5,14,True
55,5,15,True
55,5,16,True
55,5,17,True
55,5,18,True
55,5,19,True
55,5,20,True
55,5,21,True
55,5,22,True
55,5,23,True
55,5,24,True
55,5,25,True
55,5,26,True
55,5,27,True
55,5,28,True
55,5,29,True
55,5,30,True
55,5,31,True
55,5,32,True
55,5,33,True
55,5,34,True
55,5,35,True
55,5,36,False
55,5,37,False
55,5,38,False
55,5,39,False
55,5,40,False
55,5,41,False
55,5,42,False
55,5,43,False
55,5,44,False
55,5,45,False
55,5,46,False
55,5,47,False
55,5,48,False
55,5,49,False
55,5,50,False
55,5,51,False
55,5,52,False
55,5,53,False
55,5,54,False
55,5,55,False
55,5,56,False
55,5,57,False
55,6,0,False
55,6,1,False
55,6,2,False
55,6,3,False
55,6,4,False
55,6,5,False
55,6,6,False
55,6,7,False
55,6,8,False
55,6,9,False
55,6,10,False
55,6,11,False
55,6,12,True
55,6,13,True
55,6,14,True
55,6,15,True
55,6,16,True
55,6,17,True
55,6,18,True
55,6,19,True
55,6,20,True
55,6,21,True
55,6,22,True
55,6,23,True
55,6,24,True
55,6,25,True
55,6,26,True
55,6,27,True
55,6,28,True
55,6,29,True
55,6,30,True
55,6,31,True
55,6,32,True
55,6,33,True
55,6,34,True
55,6,35,True
55,6,36,False
55,6,37,False
55,6,38,False
55,6,39,False
55,6,40,False
55,6,41,False
55,6,42,False
55,6,43,False
55,6,44,False
55,6,45,False
55,6,46,False
55,6,47,False
55,6,48,False
55,6,49,False
55,6,50,False
55,6,51,False
55,6,52,False
55,6,53,False
55,6,54,False
55,6,55,False
55,6,56,False
55,6,57,False
55,7,0,False
55,7,1,False
55,7,2,False
55,7,3,False
55,7,4,False
55,7,5,False
55,7,6,False
55,7,7,False
55,7,8,False
55,7,9,False
55,7,10,False
55,7,11,False
55,7,12,True
55,7,13,True
55,7,14,True
55,7,15,True
55,7,16,True
55,7,17,True
55,7,18,True
55,7,19,True
55,7,20,True
55,7,21,True
55,7,22,True
55,7,23,True
55,7,24,True
55,7,25,True
55,7,26,True
55,7,27,True
55,7,28,True
55,7,29,True
55,7,30,True
55,7,31,True
55,7,32,True
55,7,33,True
55,7,34,True
55,7,35,True
55,7,36,False
55,7,37,False
55,7,38,False
55,7,39,False
55,7,40,False
55,7,41,False
55,7,42,False
55,7,43,False
55,7,44,False
55,7,45,False
55,7,46,False
55,7,47,False
55,7,48,False
55,7,49,False
55,7,50,False
55,7,51,False
55,7,52,False
55,7,53,False
55,7,54,False
55,7,55,False
55,7,56,False
55,7,57,False
55,8,0,False
55,8,1,False
55,8,2,False
55,8,3,False
55,8,4,False
55,8,5,False
55,8,6,False
55,8,7,False
55,8,8,False
55,8,9,False
55,8,10,False
55,8,11,False
55,8,12,True
55,8,13,True
55,8,14,True
55,8,15,True
55,8,16,True
55,8,17,True
55,8,18,True
55,8,19,True
55,8,20,True
55,8,21,True
55,8,22,True
55,8,23,True
55,8,24,True
55,8,25,True
55,8,26,True
55,8,27,True
55,8,28,True
55,8,29,True
55,8,30,True
55,8,31,True
55,8,32,True
55,8,33,True
55,8,34,True
55,8,35,True
55,8,36,False
55,8,37,False
55,8,38,False
55,8,39,False
55,8,40,False
55,8,41,False
55,8,42,False
55,8,43,False
55,8,44,False
55,8,45,False
55,8,46,False
55,8,47,False
55,8,48,False
55,8,49,False
55,8,50,False
55,8,51,False
55,8,52,False
55,8,53,False
55,8,54,False
55,8,55,False
55,8,56,False
55,8,57,False
55,9,0,False
55,9,1,False
55,9,2,False
55,9,3,False
55,9,4,False
55,9,5,False
55,9,6,False
55,9,7,False
55,9,8,False
55,9,9,False
55,9,10,False
55,9,11,False
55,9,12,True
55,9,13,True
55,9,14,True
55,9,15,True
55,9,16,True
55,9,17,True
55,9,18,True
55,9,19,True
55,9,20,True
55,9,21,True
55,9,22,True
55,9,23,True
55,9,24,True
55,9,25,True
55,9,26,True
55,9,27,True
55,9,28,True
55,9,29,True
55,9,30,True
55,9,31,True
55,9,32,True
55,9,33,True
55,9,34,True
55,9,35,True
55,9,36,False
55,9,37,False
55,9,38,False
55,9,39,False
55,9,40,False
55,9,41,False
55,9,42,False
55,9,43,False
55,9,44,False
55,9,45,False
55,9,46,False
55,9,47,False
55,9,48,False
55,9,49,False
55,9,50,False
55,9,51,False
55,9,52,False
55,9,53,False
55,9,54,False
55,9,55,False
55,9,56,False
55,9,57,False
55,10,0,False
55,10,1,False
55,10,2,False
55,10,3,False
55,10,4,False
55,10,5,False
55,10,6,False
55,10,7,False
55,10,8,False
55,10,9,False
55,10,10,False
55,10,11,False
55,10,12,True
55,10,13,True
55,10,14,True
55,10,15,True
55,10,16,True
55,10,17,True
55,10,18,True
55,10,19,True
55,10,20,True
55,10,21,True
55,10,22,True
55,10,23,True
55,10,24,True
55,10,25,True
55,10,26,True
55,10,27,True
55,10,28,True
55,10,29,True
55,10,30,True
55,10,31,True
55,10,32,True
55,10,33,True
55,10,34,True
55,10,35,True
55,10,36,False
55,10,37,False
55,10,38,False
55,10,39,False
55,10,40,False
55,10,41,False
55,10,42,False
55,10,43,False
55,10,44,False
55,10,45,False
55,10,46,False
55,10,47,False
55,10,48,False
55,10,49,False
55,10,50,False
55,10,51,False
55,10,52,False
55,10,53,False
55,10,54,False
55,10,55,False
55,10,56,False
55,10,57,False
55,11,0,False
55,11,1,False
55,11,2,False
55,11,3,False
55,11,4,False
55,11,5,False
55,11,6,False
55,11,7,False
55,11,8,False
55,11,9,False
55,11,10,False
55,11,11,False
55,11,12,True
55,11,13,True
55,11,14,True
55,11,15,True
55,11,16,True
55,11,17,True
55,11,18,True
55,11,19,True
55,11,20,True
55,11,21,True
55,11,22,True
55,11,23,True
55,11,24,True
55,11,25,True
55,11,26,True
55,11,27,True
55,11,28,True
55,11,29,True
55,11,30,True
55,11,31,True
55,11,32,True
55,11,33,True
55,11,34,True
55,11,35,True
55,11,36,False
55,11,37,False
55,11,38,False
55,11,39,False
55,11,40,False
55,11,41,False
55,11,42,False
55,11,43,False
55,11,44,False
55,11,45,False
55,11,46,False
55,11,47,False
55,11,48,False
55,11,49,False
55,11,50,False
55,11,51,False
55,11,52,False
55,11,53,False
55,11,54,False
55,11,55,False
55,11,56,False
55,11,57,False
55,12,0,False
55,12,1,False
55,12,2,False
55,12,3,False
55,12,4,False
55,12,5,False
55,12,6,False
55,12,7,False
55,12,8,False
55,12,9,False
55,12,10,False
55,12,11,False
55,12,12,False
55,12,13,False
55,12,14,False
55,12,15,False
55,12,16,False
55,12,17,False
55,12,18,False
55,12,19,False
55,12,20,False
55,12,21,False
55,12,22,False
55,12,23,False
55,12,24,False
55,12,25,False
55,12,26,False
55,12,27,False
55,12,28,False
55,12,29,False
55,12,30,False
55,12,31,False
55,12,32,False
55,12,33,False
55,12,34,False
55,12,35,False
55,12,36,False
55,12,37,False
55,12,38,False
55,12,39,False
55,12,40,False
55,12,41,False
55,12,42,False
55,12,43,False
55,12,44,False
55,12,45,False
55,12,46,False
55,12,47,False
55,12,48,False
55,12,49,False
55,12,50,False
55,12,51,False
55,12,52,False
55,12,53,False
55,12,54,False
55,12,55,False
55,12,56,False
55,12,57,False
56,0,0,False
56,0,1,False
56,0,2,False
56,0,3,False
56,0,4,False
56,0,5,False
56,0,6,False
56,0,7,False
56,0,8,False
56,0,9,False
56,0,10,False
56,0,11,False
56,0,12,False
56,0,13,False
56,0,14,False
56,0,15,False
56,0,16,False
56,0,17,False
56,0,18,False
56,0,19,False
56,0,20,False
56,0,21,False
56,0,22,False
56,0,23,False
56,0,24,False
56,0,25,False
56,0,26,False
56,0,27,False
56,0,28,False
56,0,29,False
56,0,30,False
56,0,31,False
56,0,32,False
56,0,33,False
56,0,34,False
56,0,35,False
56,0,36,False
56,0,37,False
56,0,38,False
56,0,39,False
56,0,40,False
56,0,41,False
56,0,42,False
56,0,43,False
56,0,44,False
56,0,45,False
56,0,46,False
56,0,47,False
56,0,48,False
56,0,49,False
56,0,50,False
56,0,51,False
56,0,52,False
56,0,53,False
56,0,54,False
56,0,55,False
56,0,56,False
56,0,57,False
56,1,0,False
56,1,1,False
56,1,2,False
56,1,3,False
56,1,4,False
56,1,5,False
56,1,6,False
56,1,7,False
56,1,8,False
56,1,9,False
56,1,10,False
56,1,11,False
56,1,12,True
56,1,13,True
56,1,14,True
56,1,15,True
56,1,16,True
56,1,17,True
56,1,18,True
56,1,19,True
56,1,20,True
56,1,21,True
56,1,22,True
56,1,23,True
56,1,24,True
56,1,25,True
56,1,26,True
56,1,27,True
56,1,28,True
56,1,29,True
56,1,30,True
56,1,31,True
56,1,32,True
56,1,33,True
56,1,34,False
56,1,35,False
56,1,36,False
56,1,37,False
56,1,38,False
56,1,39,False
56,1,40,False
56,1,41,False
56,1,42,False
56,1,43,False
56,1,44,False
56,1,45,False
56,1,46,False
56,1,47,False
56,1,48,False
56,1,49,False
56,1,50,False
56,1,51,False
56,1,52,False
56,1,53,False
56,1,54,False
56,1,55,False
56,1,56,False
56,1,57,False
56,2,0,False
56,2,1,False
56,2,2,False
56,2,3,False
56,2,4,False
56,2,5,False
56,2,6,False
56,2,7,False
56,2,8,False
56,2,9,False
56,2,10,False
56,2,11,False
56,2,12,True
56,2,13,True
56,2,14,True
56,2,15,True
56,2,16,True
56,2,17,True
56,2,18,True
56,2,19,True
56,2,20,True
56,2,21,True
56,2,22,True
56,2,23,True
56,2,24,True
56,2,25,True
56,2,26,True
56,2,27,True
56,2,28,True
56,2,29,True
56,2,30,True
56,2,31,True
56,2,32,True
56,2,33,True
56,2,34,False
56,2,35,False
56,2,36,False
56,2,37,False
56,2,38,False
56,2,39,False
56,2,40,False
56,2,41,False
56,2,42,False
56,2,43,False
56,2,44,False
56,2,45,False
56,2,46,False
56,2,47,False
56,2,48,False
56,2,49,False
56,2,50,False
56,2,51,False
56,2,52,False
56,2,53,False
56,2,54,False
56,2,55,False
56,2,56,False
56,2,57,False
56,3,0,False
56,3,1,False
56,3,2,False
56,3,3,False
56,3,4,False
56,3,5,False
56,3,6,False
56,3,7,False
56,3,8,False
56,3,9,False
56,3,10,False
56,3,11,False
56,3,12,True
56,3,13,True
56,3,14,True
56,3,15,True
56,3,16,True
56,3,17,True
56,3,18,True
56,3,19,True
56,3,20,True
56,3,21,True
56,3,22,True
56,3,23,True
56,3,24,True
56,3,25,True
56,3,26,True
56,3,27,True
56,3,28,True
56,3,29,True
56,3,30,True
56,3,31,True
56,3,32,True
56,3,33,True
56,3,34,False
56,3,35,False
56,3,36,False
56,3,37,False
56,3,38,False
56,3,39,False
56,3,40,False
56,3,41,False
56,3,42,False
56,3,43,False
56,3,44,False
56,3,45,False
56,3,46,False
56,3,47,False
56,3,48,False
56,3,49,False
56,3,50,False
